title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Giày Sục Nam HA NAM Da Bò Thật Cao Cấp GSB20175,278191021,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278191021.html?spid=278191023,460000,0.0,0,0,HA NAM,2026-04-29 13:44:55
Giày Sục Nam HA NAM Da Bò Thật Cao Cấp GSB20175,278190992,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278190992.html?spid=278191007,460000,0.0,0,0,HA NAM,2026-04-29 13:44:55
Giày Sục Nam HA NAM Da Bò Thật Cao Cấp GSB20171,278124584,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278124584.html?spid=278124606,460000,0.0,0,0,HA NAM,2026-04-29 13:44:55
Giày MICHILUX Da Bò Thật Chính Hãng Classic Moccasin CSMS0 Màu Xanh Navy,278091881,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278091881.html?spid=278091883,750000,0.0,0,0,Michilux,2026-04-29 13:44:55
Giày MICHILUX Da Bò Thật Chính Hãng Classic Moccasin CSMS0 Màu Nâu Sẫm,278091845,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278091845.html?spid=278091849,750000,0.0,0,0,Michilux,2026-04-29 13:44:55
Giày MICHILUX Da Bò Thật Chính Hãng Horse Bit Moccasin CSHM0 Màu Xanh Navy,278091788,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278091788.html?spid=278091798,790000,0.0,0,0,Michilux,2026-04-29 13:44:55
Giày MICHILUX Da Bò Thật Chính Hãng Horse Bit Moccasin CIEHM Màu Xanh Navy,278091684,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p278091684.html?spid=278091686,790000,0.0,0,0,Michilux,2026-04-29 13:44:55
Giày Sục Nam HA NAM Da Bò Thật Cao Cấp GSB20168,277587830,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p277587830.html?spid=277587844,520000,0.0,0,1,HA NAM,2026-04-29 13:44:55
"Giày sục nam da bò Trường Hải may full đế 2 màu nâu, đen S220",277416432,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p277416432.html?spid=277416442,450000,0.0,0,0,Trường Hải,2026-04-29 13:44:55
Giày Sục Nam HA NAM Da Bò Thật Cao Cấp GSB2045,276834465,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p276834465.html?spid=276835036,460000,0.0,0,0,HA NAM,2026-04-29 13:44:55
"Giày sức khỏe nam Revitalign Brewster Black - Giày lười nam hỗ trợ đi nhiều, đứng lâu",274778810,tiki,Giày - Dép nam,Giày lười nam,Giày lười vải nam,https://tiki.vn/product-p274778810.html?spid=274778812,3195000,0.0,0,2,Revitalign,2026-04-29 13:44:55
Giày Mọi Nam Da Bò Thật BIGGBEN Cao Cấp GM298,274662648,tiki,Giày - Dép nam,Giày lười nam,Giày lười da nam,https://tiki.vn/product-p274662648.html?spid=274662650,769000,0.0,0,0,BIGGBEN,2026-04-29 13:44:55
