title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
<<<<<<< HEAD
SHZTGM Thép không gỉ chìm lọc hiệu quả thoát nước sàn bảo vệ cho nhà bếp và phòng tắm,13393574482,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i13393574482.html,1833,0.0,0,0,SHZTGM,2026-05-16 15:14:37
Miếng Chặn Cửa Chống Va Đập Bằng Cao Su Dán Tường,1490492077,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1490492077.html,3220,4.874172185430464,151,0,No Brand,2026-05-16 15:14:37
Miếng Dán Tường Chống Cửa Va Đập Hình Tròn,2563688870,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2563688870.html,5000,0.0,0,0,No Brand,2026-05-16 15:14:37
VINTLOOK Bộ lọc lưới inox cho chậu rửa - Bảo vệ đường thoát nước nhà bếp khỏi tắc nghẽn,13393462170,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i13393462170.html,5000,0.0,0,0,VINTLOOK,2026-05-16 15:14:37
Miếng Chặn Cửa Silicone KUNBE Mẫu Mới Chống Sập Cửa Chắn Gió Va Đập Cửa An Toàn,2893036931,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i2893036931.html,5100,4.8,30,0,No Brand,2026-05-16 15:14:37
Chặn Cửa Chống Va Đập Bằng Silicon Chống Ồn - Dụng Cụ Chắn Cửa Hít Chân Không Kèm Keo Dán Không Khoan Đục Tiện Lợi -  Miếng Chặn Cửa Silicon Trong Suốt,3024516601,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i3024516601.html,5212,4.6875,16,0,No Brand,2026-05-16 15:14:37
"Thanh Ron Chắn Chặn Cửa 1 Mét, Dán Chân Cửa, Cửa Sổ, Dán Khe Cửa, Miếng Chặn Cửa Chống Gió Lùa Cách Âm Giữ Nhiệt",1439245548,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1439245548.html,6000,4.8125,16,0,LeGaXi,2026-05-16 15:14:37
Ron Gioăng Chữ T Dán Chặn Che Khe Hở Khung Chân Cửa Chống Gió Bụi Côn Trùng Thoát Hơi Máy Lạnh,1410695236,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1410695236.html,6000,3.6666666666666665,5,0,LeGaXi,2026-05-16 15:14:37
"Thanh chống côn trùng, thanh chắn cửa, ron dán chống côn trùng cho cửa",1439257470,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Bảo Vệ Nhà Cửa,https://www.lazada.vn/products/pdp-i1439257470.html,6000,4.75,32,0,LeGaXi,2026-05-16 15:14:37
