title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Sơn dạ quang cho các bạn làm bodypainting hoặc vẽ mặt dự sự kiện, trang trí tranh và đồ dùng, DIY - MSP641860",3164331532,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i3164331532.html,14000,0.0,0,0,No Brand,2026-05-16 15:15:12
Sơn Dạ Quang- sơn phát sáng trang trí đồ vật-MÀU SƠN PHÁT SÁNG DẠ QUANG TRONG BÓNG ĐÊM NHẬP KHẨU,2940487588,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2940487588.html,17500,5.0,1,0,No Brand,2026-05-16 15:15:12
Sơn Dạ Quang- sơn phát sáng trang trí đồ vật-MÀU SƠN PHÁT SÁNG DẠ QUANG TRONG BÓNG ĐÊM NHẬP KHẨU,2921724894,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2921724894.html,17500,0.0,0,0,DDD,2026-05-16 15:15:12
Sơn Dạ Quang- sơn phát sáng trang trí đồ vật-MÀU SƠN PHÁT SÁNG DẠ QUANG TRONG BÓNG ĐÊM NHẬP KHẨU,2757617671,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2757617671.html,18400,0.0,0,0,No Brand,2026-05-16 15:15:12
"Màu sơn acrylic tuýp 75ml dùng vẽ tranh, tô tượng, sơn mô hình, làm đồ handmade, craft, DIY",2655527928,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2655527928.html,19000,5.0,6,0,No Brand,2026-05-16 15:15:12
"sơn tổng hợp cho sắt, kim loại, gỗ, bê tông...300ml hàng công ty",2843957089,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2843957089.html,19900,0.0,0,0,No Brand,2026-05-16 15:15:12
"150g Sơn nước ngoài trời màu đậm đặc biệt trang trí nhà, decor, tô tượng, vẽ tường, mix màu sơn....",3094119588,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i3094119588.html,20000,5.0,4,0,No Brand,2026-05-16 15:15:12
Sơn dầu Pine 80g đủ màu hàng có sẵn giá sỉ,2172748560,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i2172748560.html,20000,3.6666666666666665,2,0,No Brand,2026-05-16 15:15:12
"150g Sơn nước ngoài trời màu đậm đặc biệt trang trí nhà, decor, tô tượng, vẽ tường, mix màu sơn....",3094208190,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i3094208190.html,20000,0.0,0,0,No Brand,2026-05-16 15:15:12
Sơn acrylic màu dạ quang không độc hại 12-09 - MSP466358,3164358401,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Sơn & Trang Trí Nhà,https://www.lazada.vn/products/pdp-i3164358401.html,20000,0.0,0,0,No Brand,2026-05-16 15:15:12
