title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
<<<<<<< HEAD
"Square/Round Bucket 500ml, Plastic Bucket 1000ml, Square Bucket 2000ml for Milk Tea with Handle, Milk Tea Bucket, Candy Bucket",2598832154,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i2598832154.html,8000,4.851063829787234,47,0,No Brand,2026-05-16 15:47:51
"Xô Vuông/TRÒN 500ml, xô nhựa 1000ml, xô vuông 2000ml đựng thực phẩm có nắp đậy kín",2668202325,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i2668202325.html,8000,0.0,0,0,No Brand,2026-05-16 15:47:51
WHPHous Nhựa Treo Lưu Trữ Xô Cho Xe Đẩy Xách Tay Cạnh Giường Ngủ Treo Giỏ Hộ Gia Đình Trở Lại Gắn Nhà Bếp Treo Giỏ,3022961018,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i3022961018.html,14134,5.0,2,0,WHPHous,2026-05-16 15:47:51
"[Nowship] Round Plastic Bucket 5-10-14-22 Liters, High Quality Vietnamese-Japanese Product",1516076214,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i1516076214.html,20000,4.827160493827161,81,0,Nhựa Việt Nhật,2026-05-16 15:47:51
"Xô Nhựa Hình Bí Ngô Chủ Đề Halloween, Thân Thiện Với Môi Trường, Hộp Đựng Kẹo Cho Trẻ Em, Phụ Kiện Trang Trí Tiệc Tự Làm",13345921395,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i13345921395.html,24600,0.0,0,0,No Brand,2026-05-16 15:47:51
"[GIAO NGẪU NHIÊN] Xô Nhựa Đa Năng Có Quai Xách – Xô đựnġ Nước, Xô đựnġ Đá, Xô Vệ Sinh Gia Đình Tiện Lợi",13379586873,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i13379586873.html,25000,0.0,0,0,No Brand,2026-05-16 15:47:51
=======
"Xô Vuông/TRÒN 500ml, xô nhựa 1000ml, xô vuông 2000ml đựng thực phẩm có nắp đậy kín",2668202325,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i2668202325.html,8000,0.0,0,0,No Brand,2026-05-01 04:40:20
"Square/Round Bucket 500ml, Plastic Bucket 1000ml, Square Bucket 2000ml for Milk Tea with Handle, Milk Tea Bucket, Candy Bucket",2598832154,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i2598832154.html,8000,4.851063829787234,47,0,No Brand,2026-05-01 04:40:20
Xô nhựa đẹp,2230063107,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i2230063107.html,12000,0.0,0,0,No Brand,2026-05-01 04:40:20
WHPHous Nhựa Treo Lưu Trữ Xô Cho Xe Đẩy Xách Tay Cạnh Giường Ngủ Treo Giỏ Hộ Gia Đình Trở Lại Gắn Nhà Bếp Treo Giỏ,3022961018,lazada,Hàng Gia Dụng & Đời Sống,Thiết Bị Giặt & Làm Sạch,Xô Nhựa,https://www.lazada.vn/products/pdp-i3022961018.html,14134,5.0,2,0,WHPHous,2026-05-01 04:40:20
