title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Hệ thống lọc nước gắn vòi dọc PUR PLUS với bộ lọc giảm chì 3 trong 1,100 gallon, màu xám",3017539195,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i3017539195.html,999000,5.0,1,0,Pur,2026-05-04 12:42:08
Bộ lọc nước sinh hoạt texas - lọc thô đầu nguồn 3 cấp ly 20 inch 3 xanh chuẩn - lọc nước an toàn chất lượng !,2286707343,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2286707343.html,600000,4.9,72,199,TEXAS,2026-05-04 12:42:08
"Bộ lọc sinh hoạt AQ ly organic 10"" , 1trong , 2 trắng zen 21",2330163828,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2330163828.html,345000,4.9,617,1900,No Brand,2026-05-04 12:42:08
"Bộ Lọc Nước Gắn Vòi Bếp, Hệ Thống Lọc Nước, Bộ Lọc Gốm, Giảm Clo, Xử Lý Nước Máy Gia Đình",2438010209,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2438010209.html,263500,5.0,20,26,No Brand,2026-05-04 12:42:08
GUOUqna 4 cái Bộ lọc Đài phun nước cho Mèo Bộ lọc thay thế bằng than hoạt tính cho hệ thống lọc đài phun nước cho thú cưng bằng gốm,3289896085,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i3289896085.html,102720,0.0,0,0,GUOUqna,2026-05-04 12:42:08
YINMI Đầu Lọc Nước Tại Vòi Thế Hệ Mới Lọc Nước Tại Vòi Với 5 Lớp Khử Clo Dư Cải Thiện Màu Nước Lắp Ráp Đơn Giản,3154247970,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i3154247970.html,249000,4.5,2,0,watfac,2026-05-04 12:42:08
"Bộ máy lọc nước UF hãng Yirui Đài Loan công suất 1000l/h + lọc thô PP 20"", lọc tổng đầu nguồn, nước sinh hoạt, nước chung cư, lọc nước nhiễm phèn",2561659899,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2561659899.html,990000,4.9,11,25,No Brand,2026-05-04 12:42:08
"Máy Lọc Nước Nano AIODIY Cao Cấp 5 Cấp Lọc - Công Nghệ UV Diệt Khuẩn 100%, Không Nước Thải, Không Dùng Điện, Tiết Kiệm Tối Đa ﻿",3151101003,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i3151101003.html,953393,0.0,0,0,AIODIY,2026-05-04 12:42:08
Bộ lõi lọc nước thô 123 SMAX Pro V Karofi chính hãng thế hệ mới,2591282958,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2591282958.html,79000,5.0,6,47,Karofi,2026-05-04 12:42:08
Bộ lọc nước sinh hoạt 1 cấp lọc 10inch Yamato YMTH10-1T,2495868691,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i2495868691.html,145000,0.0,0,5,Yamato,2026-05-04 12:42:08
"Cục lọc nước , bình lọc nước PP, cốc lọc nước mini dùng cho máy phun sương và sinh hoạt gia đình , hệ thống phun sương",395846814,lazada,TV & Thiết Bị Điện Gia Dụng,Điện gia dụng lớn,Hệ thống lọc nước uống,https://www.lazada.vn/products/pdp-i395846814.html,222000,0.0,0,5,No Brand,2026-05-04 12:42:08
