title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Áo phông nam nữ áo THUN TOM Kiểu dáng thời trang Hàn Quốc Áo thun nam nữ, áo cotton nam nữ rất đẹp",2595280745,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2595280745.html,68200,4.8,19,54,No Brand,2026-05-05 20:50:19
Áo thun nam nữ mua xuân Vẽ Mực Fengshan Trυng Quốc Áo Phông Ngắn Tay Dáng Rộng,2094045097,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2094045097.html,27000,4.7,261,1200,No Brand,2026-05-05 20:50:19
"Áo phông nam nữ áo phông  pa ri Kiểu dáng thời trang Hàn Quốc Áo thun nam nữ, áo cotton nam nữ rất đẹp",2667852772,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2667852772.html,63500,4.3,24,99,No Brand,2026-05-05 20:50:19
"Áo thun du lịch in chữ Việt Nam, áo thun nam nữ unisex đủ size, có size từ 6-100KG, giá xưởng",2994184332,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2994184332.html,65000,5.0,4,10,No Brand,2026-05-05 20:50:19
Áo khoác hoodie zip nỉ mũ 2 lớp mẫu mới form rộng basic cho anh em lựa chọn.,2508240621,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2508240621.html,59888,4.5,28,82,No Brand,2026-05-05 20:50:19
[IN ÁO] Áo thun Đời Công Nhân,2680798739,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2680798739.html,69000,4.6,10,29,No Brand,2026-05-05 20:50:19
Áo thun Unisex Oversize Cotton 100% - Kirkland T-shirts big size S M L XL XXL,2166301296,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2166301296.html,78210,4.8,155,835,No Brand,2026-05-05 20:50:19
Áo Phông DSQ ICON Hồng Ngược Cực Chất Phối In Chữ Hồng Siêu Hót. Áo Thun Nam Nữ Dsuqared Icon Chữ Hồng,3024275728,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i3024275728.html,48860,5.0,5,9,No Brand,2026-05-05 20:50:19
Áo thun nam nữ Mùa xuân đến rồi phong cách Trυng Quốc trăm họ quây quần,2094023193,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2094023193.html,28000,4.8,61,283,No Brand,2026-05-05 20:50:19
Áo thun cổ tròn cotton dáng rộng cho cặp đôi sành điệu NY Áo thun tay ngắn cho nam,2881274642,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2881274642.html,124032,5.0,8,29,No Brand,2026-05-05 20:50:19
"Áo thun cổ tròn nam nữ MỆT tay ngắn chất cotton mềm mại, áo thun unisex in họa tiết phong cách thời trang mới",2860614119,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2860614119.html,89816,5.0,16,46,No Brand,2026-05-05 20:50:19
"Áo Thun Tết 2026 NGỰA TÀI LỘC HORSE Cổ Tròn Unisex Nam Nữ, Chất CVC Cá Sấu Thoáng Mát, Mặc Du Xuân",3307366092,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i3307366092.html,94000,5.0,5,24,No Brand,2026-05-05 20:50:19
"Áo Thun Tết 2026 Cổ Tròn THẦN TÀI Unisex Nam Nữ, Chất CVC Cá Sấu Co Giãn, Mặc Đẹp Du Xuân Chúc Tết",3307253514,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i3307253514.html,94000,4.6,5,8,No Brand,2026-05-05 20:50:19
ÁO THUN MỸ - ÁO THUN UNISEX XẢ KHO GIÁ RẺ,1740581779,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i1740581779.html,19000,4.7,348,4300,No Brand,2026-05-05 20:50:19
"Áo thun Unisex VIỆT NAM nam nữ form rộng, cổ tròn tay lỡ conton 4 chiều - Lạ offical",2064666915,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2064666915.html,130000,5.0,1,10,No Brand,2026-05-05 20:50:19
Áo Thun Cotton Nguyên Chất Cổ Tròn Tay Ngắn Màu Trơn Dáng Rộng Mùa Hè Thường Ngày Thoáng Khí Thoải Mái Cho Nam Và Nữ,3153681066,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i3153681066.html,51000,5.0,3,1500,No Brand,2026-05-05 20:50:19
"Túi Đeo Chéo Mark Ryden Unisex Cao Cấp, Thiết Kế Nhỏ Gọn, Chất Liệu Oxford Dành Cho Nam, Có Lớp Lót Nylon, Đa Năng, Phong Cách Thường Ngày, Khóa Kéo.",2952912843,lazada,Sức Khỏe & Làm Đẹp,Nước Hoa,Unisex,https://www.lazada.vn/products/pdp-i2952912843.html,191400,5.0,1649,8200,Mark Ryden,2026-05-05 20:50:19
