title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Yzlong đèn cầu thang năng lượng mặt trời sân ngoài trời Đèn trang trí chiếu sáng nhà đèn cầu thang Đèn tường đèn cầu thang năng lượng mặt trời,3177848730,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3177848730.html,4000,4.833333333333333,27,0,YA ZHOU LONG,2026-05-16 15:38:34
"Đèn trang trí tường, đèn năng lượng mặt trời trang trí sân vườn TMC Store - Chống mưa bền bỉ",2547603930,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i2547603930.html,17000,4.6,5,0,No Brand,2026-05-16 15:38:34
Đèn Led Năng Lượng Mặt Trời Chống Thấm Nước Gắn Hàng Rào / Cầu Thang / Hành Lang / Sân Vườn-CA666,3110830132,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3110830132.html,18083,5.0,10,0,No Brand,2026-05-16 15:38:34
Đèn Led Năng Lượng Mặt Trời Chống Thấm Nước Gắn Hàng Rào/ Cầu Thang/ Hành Lang/ Sân Vườn -RA888,3103942798,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3103942798.html,18083,0.0,0,0,No Brand,2026-05-16 15:38:34
Đèn Led Năng Lượng Mặt Trời Chống Thấm Nước Gắn Hàng Rào / Cầu Thang / Hành Lang / Sân Vườn -LUMBL,3123005751,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3123005751.html,18083,3.4285714285714284,7,0,No Brand,2026-05-16 15:38:34
AOJN	 Đèn Bước Năng Lượng Mặt Trời Đèn Trang Trí Sân Ngoài Trời Đèn Chiếu Sáng Gia Đình Đèn Cầu Thang Đèn Tường Đèn Bước Năng Lượng Mặt Trời,3327595125,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3327595125.html,18440,0.0,0,0,AOJN,2026-05-16 15:38:34
Đèn led năng lượng mặt trời sân vườn gắn bậc cầu thang lan can hàng rào ban công bể cá đèn led trang trí ngoài trời,3146878180,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3146878180.html,21900,4.608695652173913,23,0,No Brand,2026-05-16 15:38:34
P PMC Đèn led năng lượng mặt trời sân vườn gắn bậc cầu thang lan can hàng rào ban công bể cá đèn led trang trí ngoài trời,3146946944,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i3146946944.html,21900,5.0,1,0,P PMC,2026-05-16 15:38:34
Đèn LED Pha Lê Gắn Tường Năng Lượng Mặt Trời Chiếu Sáng Lối Đi - Chân Cầu Thang - Hàng Rào - Hành Lang - Chống Nước IP65,2265248708,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i2265248708.html,24000,0.0,0,0,No Brand,2026-05-16 15:38:34
Đèn Cắm Trại Đèn Pin LED Đèn Lồng Ngoài Trời Đèn Pha Khẩn Cấp Loại Pin/Sạc USB 350W Chống Nước Cầm Tay COB 3 Chế Độ,2014554870,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Đèn Ngoài Trời,https://www.lazada.vn/products/pdp-i2014554870.html,26400,4.860927152317881,221,0,YIBIKEHO,2026-05-16 15:38:34
