title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Đế chụp lắp đèn âm trần phi 90,13372805433,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i13372805433.html,11000,0.0,0,0,No Brand,2026-05-16 15:39:21
Bộ 10 Cái Chụp Led - Bọc Led Nhựa 5mm Loại Tốt,3273654560,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i3273654560.html,12000,0.0,0,0,No Brand,2026-05-16 15:39:21
Chụp Đèn Dầu Vintage Mini – Miệng Loe Bèo Trong Suốt,3294085979,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i3294085979.html,16900,0.0,0,0,No Brand,2026-05-16 15:39:21
Chóa đèn chụp đèn nhựa che mưa 20cm/30cm cao cấp (có kèm đuôi),2309288333,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2309288333.html,17000,5.0,2,0,No Brand,2026-05-16 15:39:21
CHỤP ĐÈN XI NHAN CUB MỚI CHOÁ CAM CHOÁ TRẮNG,2767076574,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2767076574.html,18000,0.0,0,0,Trong nuoc,2026-05-16 15:39:21
Chụp đèn led máy DCL280/ DCL281 Makita 459478-8,2202960763,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2202960763.html,18900,0.0,0,0,Makita,2026-05-16 15:39:21
"(HCM) Chụp đèn, chao đèn, chóa đèn",3076014860,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i3076014860.html,19000,5.0,2,0,No Brand,2026-05-16 15:39:21
"Bóng Đèn Dầu, Bóng Đèn Thuỷ Tinh, Bóng Chụp Đèn Dầu Thuỷ Tinh - Chụp Đèn Dầu",2655181711,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2655181711.html,25000,5.0,2,0,BÁT TRÀNG,2026-05-16 15:39:21
Nắp Chụp Đèn Oto chụp bụi đèn loại có lổ cho các dạng đèn quạt LED,2150641232,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2150641232.html,25000,0.0,0,0,No Brand,2026-05-16 15:39:21
Chụp cao su chống bụi chống thấm nước cho đèn pha loại 100mm dùng chung tất cả các dòng xe,2486572380,lazada,Hàng Gia Dụng & Đời Sống,Đèn & Thiết Bị Đèn,Chụp Đèn,https://www.lazada.vn/products/pdp-i2486572380.html,25000,0.0,0,0,No Brand,2026-05-16 15:39:21
