title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
(1 cái)Nhiều mẫu Hàng rào gỗ mọng nước hàng rào nhỏ màu trắng hàng rào nhỏ đồ trang trí nhỏ,3110276795,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i3110276795.html,4500,0.0,0,0,No Brand,2026-05-16 15:46:34
"( Khổ cao 50cm và 1m - dài 1m tới ) Lưới nhựa lót sàn ,làm chuồng trại, lưới quây trang trí bền ( mắt lỗ 1cm )",3135777146,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i3135777146.html,12000,0.0,0,0,the COCOON ORIGINAL VIETNAM,2026-05-16 15:46:34
JCSYFAC Trắng Nhựa Vườn Stackable Bonsai Leo Núi Khung Nhà Máy Lồng Khung Nhà Máy Hỗ Trợ Đứng Leo Núi Cây Nho Giá Làm Vườn Nguồn Cung Cấp,2746997724,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i2746997724.html,14515,4.975609756097561,41,0,JCSYFAC,2026-05-16 15:46:34
"4m (1m dài *  4m rộng) Bạt Xọc, Bạt Kẻ, Bạt Trải Sàn Đổ Bê Tông Giá Rẻ Npp.",1398632990,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i1398632990.html,15000,4.65,20,0,No Brand,2026-05-16 15:46:34
"bạt sọc, bạt xanh cam dùng che nắng, mưa khổ 4m bán theo mét lọai 1 dùng ngoài trời hàng sẵn",2164824286,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i2164824286.html,15000,0.0,0,0,No Brand,2026-05-16 15:46:34
"Bạt Xọc, Bạt Kẻ 3 màu.  Bạt dùng che bụi, che nắng, che mưa, Bạt Trải Sàn Đổ Bê Tông, Giá Rẻ Npp.",1872228499,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i1872228499.html,15500,0.0,0,0,No Brand,2026-05-16 15:46:34
PkYeG TENXI 2026 Trung Quốc Ngựa Năm Mới Trang Trí Nội Thất Dễ Thương Cung Hoàng Đạo Ngựa Bức Tượng Nhỏ Micro Phong Cảnh Đồ Trang Trí Nhà Phòng Bàn Trang Trí Quà Tặng,13393298417,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i13393298417.html,18309,0.0,0,0,PkYeG,2026-05-16 15:46:34
"Bạt Nhựa 2 Da Xanh Cam Khổ  Rộng 2m X 1m, Bạt Che Nắng, Che Mưa Khổ 2M Giá Rẻ Npp.",1865624525,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i1865624525.html,19000,5.0,6,0,No Brand,2026-05-16 15:46:34
"Bạt Khổ Rộng: 2m, 3m, 4m, 6m, 8m x 1m Chiều Dài. Bạt Nhựa 2 Da Xanh Cam, Bạt Che Nắng Che Mưa XC Khổ Rộng Như Ý Giá Rẻ Npp.",2118394298,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i2118394298.html,19800,4.787671232876712,292,0,No Brand,2026-05-16 15:46:34
SHZTGM Ngoài trời di động cắm trại ghế tổ chức với túi và ô tán cho du lịch dễ dàng,13392213534,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Ngoài Trời,https://www.lazada.vn/products/pdp-i13392213534.html,19872,0.0,0,0,SHZTGM,2026-05-16 15:46:34
