title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
"Máy Khoan Bosch GSB 13 RE Professional 600W – Khoan 13 Ly, Chính Hãng - Khoan Tường, Gỗ, Sắt, Bê Tông, Đảo Chiều, 13mm",2079920155,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2079920155.html,10000,4.0,1,0,Bosch,2026-05-08 09:14:03
MYTEC | Dụng Cụ Khoan Tay Mini Di Động,13315960210,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i13315960210.html,83954,0.0,0,0,MYTEC,2026-05-08 09:14:03
"Máy khoan nhỏ cầm tay, cầm tay khoan, thích hợp cho làm đồ trang sức, chế biến gỗ, và chế biến kim loại mini cầm tay khoan, máy khoan nhỏ cầm tay mũi khoan xoay công cụ, kim loại trang sức gỗ, thủ công gỗ đầu khoan công cụ",13385589649,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i13385589649.html,85000,0.0,0,0,No Brand,2026-05-08 09:14:03
Máy Khoan Điện Không Dây Tuốc Nơ Vít Điện Không Dây 1800MAH Máy Khoan Điện Cầm Tay Xoay 90 °,2885857579,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2885857579.html,86500,4.764705882352941,17,0,No Brand,2026-05-08 09:14:03
"Máy khoan không dây Tua vít Bộ 47 món Máy khoan cầm tay, xoay 90° cơ công suất cao có led",2419302232,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2419302232.html,87900,4.916666666666667,36,0,No Brand,2026-05-08 09:14:03
"【HCM】Máy Khoan Điện Không Dây Tuốc Nơ Vít Điện Không Dây 1800MAH Máy Khoan Điện Cầm Tay, Xoay 90 °, Một Máy Khoan Điện Hai Mục Đích",2217916276,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2217916276.html,92000,5.0,17,0,No Brand,2026-05-08 09:14:03
"⚡Miễn Phí Vận Chuyển⚡Máy khoan điện không dây loại nhỏ không dây 3.6V kèm cưỡi cưa HSS dùng để mài và đánh bóng trang sức, cắt gỗ và thủy tinh [hàng có sẵn]",2470491602,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2470491602.html,92500,4.837837837837838,37,0,No Brand,2026-05-08 09:14:03
"[Hàng Có Sẵn] Máy Khoan Cầm Tay Điện Mini KIPRUN, Bộ Máy Khoan Xoay Cầm Tay Chạy Bằng USB 5V Với Mũi Khoan Xoắn Để Làm Trang Sức Bằng Nhựa Epoxy Ngọc Trai Dụng Cụ Thủ Công Bằng Gỗ Kim Loại Tự Làm, Với 3 Mũi",1276184609,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i1276184609.html,93276,4.651162790697675,89,0,KIPRUN,2026-05-08 09:14:03
Máy khoan tay,2441651794,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2441651794.html,95000,5.0,1,0,No Brand,2026-05-08 09:14:03
"Thân máy khoan Nhật bãi Makita ae về đóng pin dùng, giá 1 cái",13366288541,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i13366288541.html,95000,0.0,0,0,No Brand,2026-05-08 09:14:03
Công Cụ Khoan và Đục,3324725315,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i3324725315.html,95000,0.0,0,0,No Brand,2026-05-08 09:14:03
"Máy Khoan Điện Không Dây Tuốc Nơ Vít Điện Không Dây 1800MAH Máy Khoan Điện Cầm Tay, Xoay 90 °",2113342514,lazada,Hàng Gia Dụng & Đời Sống,Dụng Cụ Điện,Máy Khoan,https://www.lazada.vn/products/pdp-i2113342514.html,96800,5.0,0,0,No Brand,2026-05-08 09:14:03
