title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Chai phổ biến mở với không chống trơn trượt-dễ dàng có thể và Jar Dụng cụ mở cho sử dụng nhà bếp,13328906330,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i13328906330.html,6000,5.0,2,0,CalceNubes,2026-05-08 09:09:21
"Kem Tẩy Rửa Xoong Nồi Đa Năng Hàn Quốc 500g  ,Đánh Bay Các Vết Bẩn Cứng Đầu Cọ Nồi Tẩy Rửa",1913313580,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i1913313580.html,9313,4.7,40,0,No Brand,2026-05-08 09:09:21
"[QUÀ TẶNG] Chén nhỏ đựng gia vị, nước chấm",3313389086,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3313389086.html,10000,0.0,0,0,Bếp Xuyên Việt,2026-05-08 09:09:21
Chén chấm gia vị nhỏ gọn nhựa an toàn cho sức khỏe tiện lợi cho gia đình,3313336335,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3313336335.html,10000,0.0,0,0,Bếp Xuyên Việt,2026-05-08 09:09:21
Miếng lót nồi silicon chống nóng chống trượt chịu nhiệt độ cao 200 độ C Luxury Korea đa năng miếng cách nhiệt nhấc nồi đế lót nồi nhiều màu sắc cao cấp SM50,2224536733,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2224536733.html,10034,4.910477719791248,4982,0,No Brand,2026-05-08 09:09:21
MiraLife Muỗng Vớt Bọt DA2 Dụng cụ vớt bọt và lọc dầu đa năng cho nhà bếp,3172827325,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3172827325.html,10400,0.0,0,0,No Brand,2026-05-08 09:09:21
Phới silicon màu- Phới Dẹt Silicon Trộn Bột Vét Bột Đánh Bột Phết Kem - Phới Làm Bánh Chịu Nhiệt muôi lật thức ăn 21cm-NIEVE,2659353701,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2659353701.html,10780,5.0,20,0,No Brand,2026-05-08 09:09:21
"Set 10 Khăn Lưới Dùng Lau Bát Chén Dĩa, Cọ Rửa Xoong Nồi, Chống Bám Dầu - Khăn Lưới Rửa Bát Kim Loại",2797829958,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2797829958.html,11000,5.0,0,0,No Brand,2026-05-08 09:09:21
"Tạp Dề Nấu Ăn Chống Thấm Nước Hoạ Tiết Cooking Xinh Xắn, Có Túi Cho Nam Và Nữ - Tạp Dề Chống Nước , Chống Dầu Có Khăn Lau Tay Bên Hông Đa Năng Tiện Lợi",2663580814,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i2663580814.html,11837,5.0,15,0,No Brand,2026-05-08 09:09:21
Muỗng Vớt Bọt DA2 Dụng cụ vớt bọt và lọc dầu đa năng cho nhà bếp,3140696487,lazada,Hàng Gia Dụng & Đời Sống,Bếp & Phòng Ăn,Đồ Dùng Nhà Bếp Đặc Biệt,https://www.lazada.vn/products/pdp-i3140696487.html,12000,5.0,3,0,No Brand,2026-05-08 09:09:21
