title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2940521054,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2940521054.html,5317,5.0,1,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3 - MSP145581,2512308129,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2512308129.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2512222504,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2512222504.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2507046651,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2507046651.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2940378410,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2940378410.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2957395586,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2957395586.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2940192892,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2940192892.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3 - MSP829305,2529866218,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2529866218.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,3092923148,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i3092923148.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
Tai Nghe Nhét Tai Jack 3.5mm 60cm Màu Trắng Chất Lượng Cao Cho Điện Thoại / Mp3,2957113777,lazada,Thiết Bị Điện Tử,Âm Thanh,Các Loại Tai Nghe,https://www.lazada.vn/products/pdp-i2957113777.html,5317,0.0,0,0,No Brand,2026-04-29 14:18:16
