title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
MA458 HẠT GIỐNG HOA DÃ QUỲ 2 MÀU MIX ĐỎ VÀ VÀNG TƯƠI - 50 Hạt,2366327635,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366327635.html,1000,5.0,2,0,No Brand,2026-05-08 09:13:38
"Hạt Giống Bí Đao Chanh tứ mùa trái ngắn, siêu quả",2626983463,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2626983463.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt Giống Bí Đao Chanh tứ mùa trái ngắn, siêu quả",2944717974,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944717974.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Cà Chua Quả Bí - Floren (Solanum lycopersicum) (cà chua khổng lồ Nga),2944799577,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944799577.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Cà Chua Quả Bí - Floren (Solanum lycopersicum) (cà chua khổng lồ Nga),2627006470,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627006470.html,1100,0.0,0,0,No Brand,2026-05-08 09:13:38
"[DEAL 1K] Hạt giống Rau Củ Quả - Rau Ăn Trái, sinh trưởng mạnh, năng suất cao",2985137834,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2985137834.html,1400,0.0,0,0,No Brand,2026-05-08 09:13:38
"[DEAL 1K] Hạt giống Rau Củ Quả - Rau Ăn Lá, dễ nảy mầm, nhanh thu hoạch",2985330502,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2985330502.html,1400,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt giống hoa mười giờ mỹ kép ( Gói 600 hạt ) - Hoa đẹp, nở nhiều, Lâu phai",2402688036,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2402688036.html,1500,4.428571428571429,14,0,No Brand,2026-05-08 09:13:38
HG12 GÓI 20 HẠT GIỐNG CÀ CHUA BI ĐỎ LÙN SIÊU SỚM NGẮN NGÀY CHO QUẢ SAU 40 NGÀY CHỊU NHIỆT TRỒNG QUANH NĂM,2366423087,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2366423087.html,2000,5.0,5,0,No Brand,2026-05-08 09:13:38
Hạt Giống Quả Việt Quất BlueBerry (Vaccinium corymbosum) nhập Đức,2944837506,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944837506.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Mướp Khía (Luffa acutangula) Sai Quả nhập khẩu,2627026289,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627026289.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Quả Việt Quất BlueBerry (Vaccinium corymbosum) nhập Đức,2627001488,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2627001488.html,2200,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Dưa Hấu Tròn To 12kg cho quả sớm,2631011332,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2631011332.html,3000,0.0,0,0,No Brand,2026-05-08 09:13:38
Hạt Giống Dưa Hấu Tròn To 12kg cho quả sớm,2944764431,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944764431.html,3000,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt giống hoa mười giờ Mỹ mix ( Kép + đơn - Gói 500 hạt ) - Hoa đẹp, nở quanh năm",2437478250,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2437478250.html,3000,4.75,8,0,No Brand,2026-05-08 09:13:38
Hạt Giống Hoa Baby Breath Lùn trồng chậu Mix màu nhập khẩu mỹ,2944961097,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944961097.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
"Hạt Giống Bí Baby Trắng siêu quả f1, hạt nhập mỹ",2944876544,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2944876544.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
"hạt giống hoa hướng dương tháp siêu bông màu vàng chanh, flame nhập khẩu mỹ",2630993076,lazada,Hàng Gia Dụng & Đời Sống,Sửa Chữa Nhà Cửa,Hạt Giống Hoa Quả,https://www.lazada.vn/products/pdp-i2630993076.html,3300,0.0,0,0,No Brand,2026-05-08 09:13:38
