title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Miếng dán tường,2852946394,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2852946394.html,1000,0.0,0,0,No Brand,2026-05-01 03:35:53
1 Miếng Dán Tường Acrylic Hình Lục Giác 3D Tráng Gương DIY Trang Trí Nhà Cửa,2667694658,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2667694658.html,2563,5.0,3,0,No Brand,2026-05-01 03:35:53
1 mét decal giấy dán tường CÁC MẪU Ô KẺ khổ 45cm có keo sẵn,1717737614,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1717737614.html,6200,4.8361204013377925,299,0,No Brand,2026-05-01 03:35:53
"Miếng Dán Điện Thoại Linh Vật Phong Thủy, Hồ Ly, Mèo Thần Tài, Tứ Đại Thánh Thú - Pháp Tâm",2407088243,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2407088243.html,8900,4.851351351351352,74,0,No Brand,2026-05-01 03:35:53
Tranh Treo Tường Trang Trí Phong Cách Vintage Chất Lượng Cao MS: 251,1923899961,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1923899961.html,10000,0.0,0,0,No Brand,2026-05-01 03:35:53
Tranh dán tường phong cảnh kích thước 30x45,2422348687,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2422348687.html,10000,5.0,6,0,No Brand,2026-05-01 03:35:53
DECAL 1m Giấy dán tường khổ rộng 45cm ( có sẵn keo ) - GỖ TAM GIÁC NHIỀU MÀU ELL153,2061370251,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2061370251.html,11000,0.0,0,0,OEM,2026-05-01 03:35:53
"1 Mét Giấy Dán Tường, 45CM Rộng Decal PVC Trang Trí ( có keo ) - GẠCH HÀNG MỚI GR031",1881511373,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1881511373.html,11000,4.943396226415095,53,0,No Brand,2026-05-01 03:35:53
"1 Mét Giấy Dán Tường, 45CM Rộng Decal PVC Trang Trí ( có keo ) - MÀU TRƠN HG531",1425070991,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i1425070991.html,11000,4.723747980613894,619,0,No Brand,2026-05-01 03:35:53
"Tranh dán tường, decal dán tường bình hoa 3d",2008458973,lazada,Hàng Gia Dụng & Đời Sống,Trang Trí Nhà Cửa,Trang Trí Tường,https://www.lazada.vn/products/pdp-i2008458973.html,11000,4.904580152671755,262,0,No Brand,2026-05-01 03:35:53
