title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
BJ🔩🔧🔗 1 bộ cửa trượt thép không gỉ có thể điều chỉnh mang ròng rọc tủ quần áo cửa Nylon bánh xe duy nhất tủ quần áo phụ kiện phần cứng,13347067198,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13347067198.html,36094,0.0,0,0,No Brand,2026-05-01 03:26:47
UG 1 túi bọc chống bụi điều khiển từ xa ren thắt nơ Túi bọc bảo vệ điều khiển TV,13355456123,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13355456123.html,47308,0.0,0,0,No Brand,2026-05-01 03:26:47
"Dây Buộc Ga Trải Giường Đàn Hồi Có Thể Điều Chỉnh Với 12 Kẹp, Chống Trượt, Giữ Chặt Chăn Ga, Dùng Cho Gia Đình",3273692362,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3273692362.html,62000,0.0,0,0,No Brand,2026-05-01 03:26:47
BJ🔩🔧🔗 Không cần hàn cài đặt chung quạt trần điều chỉnh tốc độ điều khiển tốc độ quạt điện Bảng điều khiển năm bánh răng điều chỉnh,13355344391,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13355344391.html,71421,0.0,0,0,No Brand,2026-05-01 03:26:47
3pcs Replacement Planer Belt 238mm Circumference 9.6mm Width for 1900B 225007 7,13365156063,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13365156063.html,72000,0.0,0,0,No Brand,2026-05-01 03:26:47
Heavy Duty Sliding Door Buffer for Wardrobe Cabinet with Adjustable Damping,13365561754,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13365561754.html,73000,0.0,0,0,No Brand,2026-05-01 03:26:47
2PCS Bed Sheet Holder Antislip Fixing Buckle Adjustable Elastic Straps Clips,13358298437,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13358298437.html,82000,0.0,0,0,No Brand,2026-05-01 03:26:47
"Cố Định Ga Giường, Thảm Trải Giường, Thảm Chống Trượt, Thảm Sàn, Sofa, Đệm, Chiếu Nhiều Kích Cỡ",2802743392,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i2802743392.html,89681,5.0,17,0,No Brand,2026-05-01 03:26:47
dongchengdianzi 5g ăng-ten 22dbi 600-6000Mhz SMA nam cho Card mạng không dây Wifi Router,13343049351,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13343049351.html,96500,0.0,0,0,No Brand,2026-05-01 03:26:47
HAOMIAN | Non-Pure Cotton Bed Sheet Protector Anti-Slip,3218510007,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3218510007.html,136000,4.333333333333333,3,0,HAOMIAN,2026-05-01 03:26:47
KAMONI | Waterproof Breathable Washable Bed Sheet Protector,3218444718,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3218444718.html,175000,4.753246753246753,78,0,KAMONI,2026-05-01 03:26:47
Thick Anti-Slip Bed Sheet,13352345279,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13352345279.html,193000,0.0,0,0,No Brand,2026-05-01 03:26:47
KAMONI | Thick and Dustproof Bed Sheet Cover,3218576167,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3218576167.html,210000,4.9,10,0,KAMONI,2026-05-01 03:26:47
Gaorui | Solid Color Anti-Slip Fully Encased Bed Cover Set,3217609510,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3217609510.html,249000,4.8604651162790695,44,0,Gaorui,2026-05-01 03:26:47
Baby-Safe Ice Silky Cooling Mat Single,13364037993,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i13364037993.html,263250,0.0,0,0,MINGSHA,2026-05-01 03:26:47
KAMONI | Cool Bed Sheet Protector Single Size Pure Color,3218445472,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Ren Ga Giường Chống Trượt,https://www.lazada.vn/products/pdp-i3218445472.html,271000,4.631578947368421,19,0,KAMONI,2026-05-01 03:26:47
