title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
LAKEBAO Căng thẳng cứu trợ đồ chơi mini hấp Bun 1pcs giải nén bóp Keychain mềm dễ thương cho văn phòng trang trí nội thất,13392313766,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13392313766.html,26926,0.0,0,0,LAKEBAO,2026-05-16 15:46:02
NOBLELUX Kích thước nhỏ Ghế thư giãn cho nhà búp bê Thiết kế gấp Ghế mẫu Nội thất nhà búp bê Thu nhỏ Phong cách giải trí Mô hình đồ nội thất mini Trang trí nhà búp bê,13376330163,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13376330163.html,30700,0.0,0,0,iNenk,2026-05-16 15:46:02
SIRENXI Mô phỏng Mô hình Ghế gấp Giải trí Thu nhỏ Ghế Mô hình đồ nội thất nhà búp bê Ghế đứng điện thoại Deckchair Ghế thư giãn Nhà búp bê Nhà búp bê 1:6,13393137140,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13393137140.html,31000,0.0,0,0,SIRENXI,2026-05-16 15:46:02
"Tranh Thư Pháp Bằng Gỗ Chữ Tâm, Chữ Phúc, Chữ Đức, Chữ Lộc,Chữ Thọ",2487029595,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i2487029595.html,39000,5.0,3,0,No Brand Emart,2026-05-16 15:46:02
"Tranh Trang Trí Văn Phòng Trị Liệu Chấp Nhận Nguyên Lý, Đồ Trang Trí Phòng Tư Vấn, Tượng Nhỏ Người Hoài Niệm Phong Cách Retro",13331064677,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13331064677.html,41400,0.0,0,0,No Brand,2026-05-16 15:46:02
SHPYHT  1pcs 1:12 Dollhouse mini sóng bàn trà trang trí thu nhỏ Bàn đồ nội thất bàn cà phê phòng khách giải trí Bảng Mô hình,13379324803,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13379324803.html,48378,0.0,0,0,SHPYHT,2026-05-16 15:46:02
"Bảng Gỗ Quy Tắc Gia Đình, Tranh Treo Tường Gia đình, Những Quy Tắc Để Con Có Cuộc Sống Hạnh Phúc",2487098592,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i2487098592.html,49000,4.461538461538462,39,0,No Brand Emart,2026-05-16 15:46:02
UFANSM Kích thước nhỏ Ghế thư giãn cho nhà búp bê Thiết kế gấp Ghế mẫu Mô hình đồ nội thất mini Giải trí Đạo cụ ảnh Ghế cắm trại mini Trang trí nhà búp bê,13357314129,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13357314129.html,50000,0.0,0,0,hobbyme,2026-05-16 15:46:02
MAELIN Mini Ghế mô hình nội thất nhà búp bê 1: 12 2 màu sắc Ghế băng kiểu cổ điển Chất lượng cao 90x40x38mm Gian hàng Triển lãm Ẩm thực và Giải trí,13372755288,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i13372755288.html,54600,0.0,0,0,Qicarkey,2026-05-16 15:46:02
Tranh TRANG TRÍ PHÒNG TIN HỌC - TH-017,3123836297,lazada,Hàng Gia Dụng & Đời Sống,Đồ Nội Thất,Nội Thất Phòng Giải Trí,https://www.lazada.vn/products/pdp-i3123836297.html,55000,0.0,0,0,No Brand,2026-05-16 15:46:02
