title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
ZTHOME [Home Tidying] 2pcs dùng một lần gối trường hợp dày mềm mùa hè di động du lịch hộ gia đình khách sạn kháng khuẩn chống Mite thoáng khí ấm cúng,3275891518,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i3275891518.html,1747,0.0,0,0,ZTHOME,2026-05-16 15:17:52
Vỏ Gối Du Lịch Dùng 1 Lần Tiệt Trùng,2863166979,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i2863166979.html,5000,4.2727272727272725,11,0,No Brand,2026-05-16 15:17:52
Vỏ gối nằm cotton poly kích thước 45x64cm ( Batman ),2219387346,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i2219387346.html,7500,5.0,8,0,No Brand,2026-05-16 15:17:52
XẢ VỎ GỐI NẰM COTTON POLY 45X65CM có chọn mẫu  giá bán 1 chiếc mẫu xinh cute,2896958994,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i2896958994.html,9000,5.0,4,0,No Brand,2026-05-16 15:17:52
Vỏ gối Vỏ gối nằm 45x65 cotton cao cấp Được chọn mẫu,1751877469,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i1751877469.html,9000,5.0,1,0,No Brand,2026-05-16 15:17:52
"Vỏ gối nằm cho bé, vỏ gối trẻ em nhiều mẫu đẹp kích thước 25x40cm",1248806069,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i1248806069.html,9000,5.0,10,0,No Brand,2026-05-16 15:17:52
"Vỏ gối nằm cotton poly_vỏ gối đẹp,dễ thương_hàng không kèm ruột_ kích thước 45x65(SẢN PHẨM GỒM 1 CHẾC)",1751747719,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i1751747719.html,9100,0.0,0,0,No Brand,2026-05-16 15:17:52
Vỏ Gối Nằm Cotton Poly Bốn Mùa KT 45x65cm - Min Bedding,1751787802,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i1751787802.html,9804,0.0,0,0,No Brand,2026-05-16 15:17:52
"Bộ 2 Vỏ gối nằm,áo gối nằm cotton poly vải mềm mát,xả kho giá lỗ Mã hàng VG1805 Bà Béo  Kho chăn ga gối, ga giường, drap giường",1246990722,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i1246990722.html,10000,0.0,0,0,No Brand,2026-05-16 15:17:52
"Xả vỏ gối nằm cotton poly size 45x65cm , vỏ gối nằm nhiều hoạ tiết _ KHÔNG CHỌN MẪU",2714370389,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i2714370389.html,10000,4.870967741935484,31,0,No Brand,2026-05-16 15:17:52
"( Thanh Lý ) Vỏ Gối nằm 45x65cm chất liệu Cotton Poly , Giao mẫu Ngẫu Nhiên _ Không Chọn mẫu",2911278752,lazada,Hàng Gia Dụng & Đời Sống,Phòng Ngủ,Vỏ Gối,https://www.lazada.vn/products/pdp-i2911278752.html,10000,0.0,0,0,No Brand,2026-05-16 15:17:52
