title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
COMBO 2 - Bigsize Nước tẩy trang bí đao 500ml tẩy sạch makeup & giảm dầu 500ml,3199369524,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i3199369524.html,329000,5.0,1738,9100,the COCOON ORIGINAL VIETNAM,2026-05-05 22:16:49
"Bigsize Nước Tẩy Trang Sen Hậu Giang sạch bụi siêu mịn PM1.0, có prebiotics dịu êm cho da rất nhạy cảm Cocoon 500ml",3203891496,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i3203891496.html,261000,5.0,147,1000,the COCOON ORIGINAL VIETNAM,2026-05-05 22:16:49
Bộ sản phẩm nước tẩy trang làm sạch sâu giàu khoáng dành cho da dầu nhạy cảm La Roche-Posay Effaclar Micellar Water Oily Skin 400ml,2190705757,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2190705757.html,944000,5.0,645,4900,La Roche-Posay,2026-05-05 22:16:49
Dung dịch làm sạch và tẩy trang micellar cho da thường và da nhạy cảm Bioderma Sensibio H2O - 500ml,579832468,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i579832468.html,484000,4.9,9889,68700,BIODERMA,2026-05-05 22:16:49
Dầu Tẩy Trang Dịu Nhẹ Làm Sạch Sâu Sulwhasoo Gentle Cleansing Oil 200ml Cho Làn Da Thông Thoáng Nhẹ Nhàng,280568699,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i280568699.html,909810,5.0,751,4000,Sulwhasoo,2026-05-05 22:16:49
Nước làm sạch sâu và tẩy trang cho da nhạy cảm La Roche-Posay Micellar Water Ultra Sensitive Skin 400ml,255697071,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i255697071.html,476000,4.9,10029,96800,La Roche-Posay,2026-05-05 22:16:49
"Dung dịch làm sạch và tẩy trang micellar cho da hỗn hợp, da dầu và da mụn Bioderma Sebium H2O - 500ml",579842355,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i579842355.html,484000,4.9,5816,34800,BIODERMA,2026-05-05 22:16:49
Bigsize - Nước tẩy trang bí đao Cocoon tẩy sạch makeup & giảm dầu 500ml,982718043,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i982718043.html,253000,5.0,6015,40600,the COCOON ORIGINAL VIETNAM,2026-05-05 22:16:49
Bộ đôi nước tẩy trang Micellar cho da nhạy cảm Bioderma Sensibio H2O - 500mlx2,2402509212,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2402509212.html,965000,4.9,226,1300,BIODERMA,2026-05-05 22:16:49
Bộ đôi nước làm sạch sâu và tẩy trang cho da nhạy cảm La Roche-Posay Micellar Water Ultra Sensitive Skin 400ml,1904142109,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1904142109.html,952000,5.0,3192,23300,La Roche-Posay,2026-05-05 22:16:49
"Nước làm sạch sâu và tẩy trang dành cho da mụn, da dầu nhạy cảm La Roche-Posay Effaclar Micellar Water 400ml",255682451,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i255682451.html,472000,4.9,7219,63500,La Roche-Posay,2026-05-05 22:16:49
[QUÀ TẶNG] Nước tẩy trang sạch sâu dưỡng ẩm Micellar Water Hydrating 40ml,2487092900,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2487092900.html,50000,0.0,0,1200,Rohto,2026-05-05 22:16:49
[5.5 MUA LÀ CÓ QUÀ] Nước Tẩy Trang Bí Đao Cocoon Làm Sạch & Giảm Dầu Winter Melon Micellar Water Hasaki Sản Phẩm Chính Hãng,2066957958,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2066957958.html,116000,5.0,582,3200,the COCOON ORIGINAL VIETNAM,2026-05-05 22:16:49
[TẶNG MẶT NẠ CAO CẤP KHI MUA NƯỚC TẨY TRANG XANH Bioderma Sensibio H2O Make-up Removing Micellar Solution – Nước tẩy trang an toàn cho da nhạy cảm,1306176972,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1306176972.html,49000,4.8,858,3500,No Brand,2026-05-05 22:16:49
Nước Tẩy Trang Garnier Micellar Cleansing Water 400ml Hasaki Sản Phẩm Chính Hãng,1899319663,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1899319663.html,154000,5.0,565,2700,Garnier,2026-05-05 22:16:49
[TẶNG MẶT NẠ DƯỠNG DA ] Nước Tẩy Trang màu XANH  Bioderma Sensibio H2O 500ml Màu Hồng và Xanh Nước Tẩy Trang Bioderma XANH Sensibio H2O 500ml Nắp Nhấn Bản Mới Nhất Nước tẩy trang cho da nhạy cảm,1306219430,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1306219430.html,43000,4.7,244,1200,No Brand,2026-05-05 22:16:49
HOÀN TIỀN 15% - combo 5 túi bông tẩy trang 222 miếng,2086882644,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2086882644.html,86900,4.9,351,1600,No Brand,2026-05-05 22:16:49
[DAILY] Nước Tẩy Trang L'Oréal Paris Micellar Water 400ml Hasaki Sản Phẩm Chính Hãng,1871024336,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1871024336.html,219000,5.0,2639,16800,L'Oréal Paris,2026-05-05 22:16:49
COMBO 1 Bigsize Nước tẩy trang bí đao 500ml +  Nước sen Hậu Giang (toner) Cocoon giúp phục hồi đa nhiệm cho da rất nhạy cảm 310ml,3199387376,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i3199387376.html,329000,5.0,707,3400,the COCOON ORIGINAL VIETNAM,2026-05-05 22:16:49
Nước Tẩy Trang Innisfree Green Tea 300ml Trà Xanh,1051706970,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1051706970.html,49000,4.4,12,130,No Brand,2026-05-05 22:16:49
Nước Tẩy Trang JMsolution Hasaki Sản Phẩm Chính Hãng,2465080557,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2465080557.html,136000,5.0,239,803,JMsolution,2026-05-05 22:16:49
"Nước Tẩy Trang L'oreal Paris Revitalift HA Sạch Sâu, Cấp Ẩm, Ngăn Ngừa Lão Hoá",2956734618,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2956734618.html,35000,0.0,0,12,L'Oréal,2026-05-05 22:16:49
Nước Tẩy Trang L'Oreal Làm Sạch Và Cấp Ẩm 95ml,2416613296,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2416613296.html,21000,5.0,21,109,L'Oréal,2026-05-05 22:16:49
Bông Tẩy Trang Jomi 120 miếng tiết kiệm dung dịch 80 miếng và 120 miếng | Hasaki | Sản phẩm chính hãng,1884044987,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1884044987.html,23000,5.0,449,3800,Jomi,2026-05-05 22:16:49
Nước tẩy trang 500ml làm sạch sâu cho da nhạy cảm Byphasse MICELLAR MAKE-UP REMOVER,2398427007,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i2398427007.html,69000,4.8,38,141,Byphasse,2026-05-05 22:16:49
[TẶNG MẶT NẠ KHI MUA NƯỚC TẨY TRANG XANH BIODERMA(500ML) ]Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml Sébium H2O  loại bỏ lớp trang điểm cùng bụi bẩn và dầu thừa trên da hiệu quả mà không gây khô căng hay nhờn rít,1306198905,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1306198905.html,46000,4.7,26,187,No Brand,2026-05-05 22:16:49
[Hàng tặng không bán - HB Gift] - Nước tẩy trang dành cho da dầu mụn Simple Purifying 100ml (Mẫu ngẫu nhiên),3233874785,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i3233874785.html,1000000,4.9,144,533,Simple,2026-05-05 22:16:49
Nước Tẩy Trang DrCeutics Sạch Mịn Màng Cho Mọi Loại Da 500ml Ultra-Mild Olive Cleansing Water Hasaki Sản Phẩm Chính Hãng,3232142800,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i3232142800.html,128000,5.0,3,21,DrCeutics,2026-05-05 22:16:49
"Nước tẩy trang Simple Micellar Cleansing Water làm sạch 99% trang điểm, cho da thoáng mịn tức thì 200mL/ 400mL",1258654414,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i1258654414.html,66430,5.0,367,3400,Simple,2026-05-05 22:16:49
Simple Nước Tẩy Trang Micellar Water 200ml Tặng Bông Tẩy Trang Dành Cho Da Dầu Mụn & Nhạy Cả - Dưỡng Ẩm & Làm Sạch Hiệu Quả,13354541090,lazada,Sức Khỏe & Làm Đẹp,Trang Điểm,Tẩy Trang,https://www.lazada.vn/products/pdp-i13354541090.html,79000,5.0,1,0,Simple,2026-05-05 22:16:49
