title,product_id,platform,category_l1,category_l2,category_l3,product_url,price,rating_score,review_count,sold_count,brand,time_stamp
Router wifi xuyên tường - modem wifi băng tần kép 4 râu wifi tplink 3320 AC600,1477458051,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i1477458051.html,159000,0.0,0,531,No Brand,2026-05-03 15:34:52
Bộ Phát Wifi TP-Link Archer AX72 / AX73 Wifi 6 Gigabit Băng Tần Kép AX5400,1246512631,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i1246512631.html,2099000,0.0,0,385,No Brand,2026-05-03 15:34:52
Bộ phát WIFI router TP-LINK TL-WR842N 2 râu chuẩn N 300M (Bộ định tuyến không dây),3076755754,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i3076755754.html,87000,0.0,0,6,No Brand,2026-05-03 15:34:52
"Bộ phát Router Wifi 6 H3C RT3000 AX3000 , Mesh . New 100%",2677560685,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i2677560685.html,239000,0.0,0,60,No Brand,2026-05-03 15:34:52
"Bộ định tuyến GL.iNet GL-MT3600BE (Beryl AX) Pocket-Sized Wi-Fi 7 Wireless Travel Gigabit Router | WiFi Router | VPN 1100 Mbps Wireguard, OpenVPN-DCO,  Connect cellular, tethering, 3G 4G 5G modem internet via USB 3.0, Repeater,...   (0508)",3316974288,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i3316974288.html,3890000,0.0,0,6,No Brand,2026-05-03 15:34:52
Bộ định tuyến wifi GL.iNet GL-MT6000(Flint 2) (ExpressVPN Aircove) WiFi 6 Router | Gaming WiFi Router | 2 x 2.5G Multi-Gig Port+4 x 1G Ethernet Ports | Mass Device Connectivity | Rapid OpenVpn & WireGuard | 802.11ax | Long Range Coveraes(0508),2742198311,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i2742198311.html,4190000,0.0,0,42,No Brand,2026-05-03 15:34:52
Bộ phát Router Wifi Tenda Ac6 Ac 1200Mbps 2 băng tần - Tiếng Anh (Cũ),1575079479,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i1575079479.html,185000,0.0,0,183,No Brand,2026-05-03 15:34:52
Bộ định tuyến WiFi Hotspot Router Mikrotik RB941-2nD (hAP lite classic),2132904323,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i2132904323.html,864000,0.0,0,0,No Brand,2026-05-03 15:34:52
"Bộ định tuyến GL.iNet Slate 7 (GL-BE3600) Dual-band Wi-Fi 7 Pocket-sized Gigabit Travel Router, Extender/Repeater for Hotel&Public Network, VPN Client&Server, OpenWrt, Adguard Home, USB 3.0, Network Storage,..",3058622846,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i3058622846.html,5090000,0.0,0,48,No Brand,2026-05-03 15:34:52
Bộ phát wifi 5 râu Tplink 6500 băng tần kép AC1300 Xuyên tường khỏe,791584168,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i791584168.html,199000,0.0,0,473,No Brand,2026-05-03 15:34:52
"Modem router Alcatel-Lucent G-241W-A (chia mạng, nối wifi,..)",3314970401,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i3314970401.html,180000,0.0,0,0,No Brand,2026-05-03 15:34:52
Bộ mở rộng sóng wifi 4 râu 2.4G công suất 1200Mbps 2.4G 1200Mbps router phát wifi xuyên tường mạnh,3181942931,lazada,Phụ kiện điện tử,Thiết bị mạng,Router,https://www.lazada.vn/products/pdp-i3181942931.html,167500,0.0,0,9,No Brand,2026-05-03 15:34:52
